name,state,location,control,for_profit,religious_affiliation,degree_type,distance,historically_black,enrollment,founded_in,closed_merged_in,accreditation
Eastern Michigan University,Michigan,Ypsilanti,Public,0,x,Doctoral University,,,"21,246",1849,,"HLC, ADA, AOTA, APA, ASHA, CCNE, NASM, NASAD, TCATE"
University of Michigan,Michigan,Ann Arbor,Public,1,x,Doctoral University,,,"44,718",1817,,"HLC, MEAC, ACPE, ABA, ADA, ADA, APA, CAHME, CCNE, CEPH, LCME, NASAD, NASD, NASM, TCATE"
Saginaw Valley State University,Michigan,University Center,Public,0,Non-sectarian,Masters University,,,"9,105",1963,,"HLC, AOTA, CCNE, NASM, TCATE"
Grand Valley State University,Michigan,Allendale,Public,0,Non-sectarian,Masters University,,,"25,460",1960,,"HLC, APTA, CCNE, NASAD, NASM, TCATE"
University of Michigan–Dearborn,Michigan,Dearborn,Public,0,Catholic,Masters University,,,"9,131",1959,,"HLC, TCATE"
University of Michigan–Flint,Michigan,Flint,Public,0,Non-sectarian,Masters University,,,"8,044",1956,,"HLC, APTA, CCNE, AANA, JRCERT, NASM"
Cornerstone University,Michigan,Grand Rapids,Private,0,Nondenominational,Masters University,,,"2,447",1941,,"HLC, ATS, NASM"
Madonna University,Michigan,Livonia,Private,0,Catholic,Masters University,,,"3,298",1937,,"HLC, ADA, ABA, CCNE, TCATE, NLNAC"
Lawrence Technological University,Michigan,Southfield,Private,0,Secular,Masters University,,,"3,309",1932,,"HLC, NASAD"
Siena Heights University,Michigan,Adrian,Private,0,Catholic,Masters University,,,"2,640",1919,,"HLC, NASAD"
Kettering University,Michigan,Flint,Private,0,Seventh-day Adventist Church,Masters University,,,"2,326",1919,,HLC
Northern Michigan University,Michigan,Marquette,Public,0,Non-sectarian,Masters University,,,"7,865",1899,,"HLC, CCNE, JRCERT, NASM, TCATE"
Aquinas College,Michigan,Grand Rapids,Private,0,x,Masters University,,,"1,764",1886,,HLC
Ferris State University,Michigan,Big Rapids,Public,1,x,Masters University,,,"14,187",1884,,"HLC, ACPE, ADA, AOA, JRCERT, NLNAC"
University of Detroit Mercy,Michigan,Detroit,Private,0,x,Masters University,,,"4,875",1877,,"HLC, APA, CCNE, AANA"
Spring Arbor University,Michigan,Spring Arbor,Private,0,x,Masters University,,,"3,341",1873,,"HLC, CCNE, TCATE"
Davenport University,Michigan,Grand Rapids,Private,1,x,Masters University,,,"7,733",1866,,"HLC, NLNAC"
Yeshiva Gedolah of Greater Detroit,Michigan,Oak Park,Private,0,Non-sectarian,Seminary,,,67,1985,,AARTS
Ecumenical Theological Seminary,Michigan,Detroit,Private,0,Christian,Seminary,,,84,1980,,ATS
Grand Rapids Theological Seminary,Michigan,Grand Rapids,Private,1,Catholic,Seminary,,,,1948,Merged into Cornerstone University,
Moody Theological Seminary–Michigan,Michigan,Plymouth,Private,0,Evangelical,Seminary,,,,1925,,None
Sacred Heart Major Seminary,Michigan,Detroit,Private,0,Catholic,Seminary,,,483,1919,,"HLC, ATS"
Calvin Theological Seminary,Michigan,Grand Rapids,Private,0,x,Seminary,,,270,1876,,ATS
Western Theological Seminary,Michigan,Holland,Private,0,x,Seminary,,,286,1866,,ATS
Michigan School of Professional Psychology,Michigan,Farmington Hills,Private,0,Secular,Special Focus: Psychology,,,140,1980,,HLC
Cranbrook Academy of Art,Michigan,Bloomfield Hills,Private,0,Non-sectarian,Specialized Focus: Art,,,140,1932,,"HLC, NASAD"
The Art Institute of Michigan,Michigan,Novi,Private,1,Non-sectarian,Specialized Focus: Art,,,709,1916,,HLC
College for Creative Studies,Michigan,Detroit,Private,0,Non-sectarian,Specialized Focus: Art,,,"1,472",1906,,"HLC, NASAD"
Western Michigan University Cooley Law School,Michigan,Lansing,Private,0,Non-sectarian,Specialized Focus: Law,,,"1,285",1972,,"HLC, ABA"
Michigan State University College of Law,Michigan,East Lansing,Private,0,x,Specialized Focus: Law,,,846,1891,,ABA
Keweenaw Bay Ojibwa Community College,Michigan,Baraga,Public,0,Non-sectarian,Tribal college,,,104,2009,,HLC
Saginaw Chippewa Tribal College,Michigan,Mount Pleasant,Public,0,Non-sectarian,Tribal college,,,141,1998,,HLC
Bay Mills Community College,Michigan,Brimley,Public,0,Non-sectarian,Tribal college,,,467,1984,,HLC
Robert B. Miller College,Michigan,Battle Creek,Private,0,Non-sectarian,,,,,2004,2016,
Michigan Jewish Institute,Michigan,West Bloomfield Township,Private,0,Jewish,,,,,1994,2016,
International Academy of Design and Technology,Michigan,Troy,Private,1,Non-sectarian,,,,,1977,2016,
Jordan College,Michigan,Various,Private,1,Islam,,,,,1967,1996,
Mackinac College,Michigan,Mackinac Island,Private,1,Christian,,,,,1966,1973,
Maryglade College,Michigan,Memphis,Private,1,Catholic,,,,,1960,1974,
William Tyndale College,Michigan,Farmington Hills,Private,1,Christian,,,,,1945,2004,
Duns Scotus College,Michigan,Southfield,Private,1,Fanciscan,,,,,1930,1979,
Highland Park Community College,Michigan,Highland Park,Public,0,Non-sectarian,,,,,1918,1996,
Marygrove College,Michigan,Detroit,Private,0,Catholic,,,,,1905,2019,
Saint Mary's College,Michigan,Orchard Lake Village,Private,0,Catholic,,,,,1905,2003,
American Medical Missionary College,Michigan,Battle Creek,Private,1,Christian,,,,,1895,1910,
Detroit Institute of Technology,Michigan,Detroit,Private,1,Catholic,,,,,1891,1982,
Grand Traverse College,Michigan,Benzonia,Private,1,Christian,,,,,1891,1900,
Nazareth College,Michigan,Kalamazoo,Private,1,Catholic,,,,,1889,1992,
Institute of Production and Recording,Minnesota,Minneapolis,Private,1,Non-sectarian,Associates College,,,456,2002,,ACCSC
Ridgewater College,Minnesota,"Hutchinson, Willmar",Public,0,Non-sectarian,Associates College,,,"4,373",1996,,"HLC, NLNAC"
Minneapolis Community and Technical College,Minnesota,Minneapolis,Public,0,Non-sectarian,Associates College,,,"10,545",1996,,"HLC, ADA, NLNAC"
Mesabi Range College,Minnesota,"Virginia, Eveleth",Public,0,Secular,Associates College,,,"1,738",1996,,HLC
Lake Superior College,Minnesota,Duluth,Public,0,Non-sectarian,Associates College,,,"5,186",1995,,"HLC, ADA, APTA, JRCERT"
Fairlakes State Junior College,Minnesota,Fairmont,Public,0,Roman Catholic Church,Associates College,,,,1973,1975,
Hennepin Technical College,Minnesota,"Brooklyn Park, Eden Prairie",Public,0,Non-sectarian,Associates College,,,"6,728",1972,,HLC
Inver Hills Community College,Minnesota,Inver Grove Heights,Public,0,Non-sectarian,Associates College,,,"6,374",1970,,"HLC, NLNAC"
Dakota County Technical College,Minnesota,Rosemount,Public,0,Christian,Associates College,,,"3,673",1970,,"HLC, ADA"
Normandale Community College,Minnesota,Bloomington,Public,0,Non-sectarian,Associates College,,,"10,169",1968,,"HLC, ADA, ADA, NASAD, NASM, NAST, CCNE"
Rainy River Community College,Minnesota,International Falls,Public,0,Secular,Associates College,,,366,1967,,HLC
Minnesota West Community and Technical College,Minnesota,"Granite Falls, Canby, Jackson, Pipestone, Worthington",Public,0,Non-sectarian,Associates College,,,"3,465",1967,,HLC
Century College,Minnesota,White Bear Lake,Public,0,Christian,Associates College,,,"10,918",1967,,"HLC, ADA, JRCERT"
Anoka Technical College,Minnesota,Anoka,Public,0,Non-sectarian,Associates College,,,"2,580",1967,,"AOTA, NLNAC"
University of Minnesota Rochester,Minnesota,Rochester,Public,0,Catholic,Associates College,,,143,1966,,AOTA
North Hennepin Community College,Minnesota,Brooklyn Park,Public,0,Christian,Associates College,,,"7,505",1966,,"HLC, NLNAC"
Northwest Technical College,Minnesota,Bemidji,Public,0,Methodist,Associates College,,,"1,424",1965,,"HLC, ADA"
Pine Technical and Community College,Minnesota,Pine City,Public,0,Secular,Associates College,,,"1,047",1965,,HLC
Anoka-Ramsey Community College,Minnesota,"Coon Rapids, Cambridge",Public,0,Non-sectarian,Associates College,,,"9,419",1965,,HLC
Alexandria Technical and Community College,Minnesota,Alexandria,Public,0,Secular,Associates College,,,"2,707",1961,,HLC
Minnesota State Community and Technical College,Minnesota,"Fergus Falls, Detroit Lakes, Moorhead, Wadena",Public,0,Non-sectarian,Associates College,,,"6,981",1960,,HLC
Northwest Technical Institute,Minnesota,Eagan,Private,1,Non-sectarian,Associates College,,,67,1957,,ACCSC
Northland Community & Technical College,Minnesota,"Thief River Falls, East Grand Forks",Public,0,Non-sectarian,Associates College,,,"4,135",1949,,"HLC, NLNAC"
Minnesota State College Southeast,Minnesota,"Winona, Red Wing",Public,0,Non-sectarian,Associates College,,,"2,626",1949,,HLC
St. Cloud Technical and Community College,Minnesota,St. Cloud,Public,0,Non-sectarian,Associates College,,,"4,883",1948,,"HLC, ADA"
South Central College,Minnesota,"North Mankato, Faribault",Public,0,Non-sectarian,Associates College,,,"4,268",1946,,"HLC, ADA"
Riverland Community College,Minnesota,"Albert Lea, Austin, Owatonna",Public,0,Non-sectarian,Associates College,,,"4,015",1940,,"HLC, JRCERT, NLNAC"
Central Lakes College,Minnesota,"Brainerd, Staples",Public,0,Non-sectarian,Associates College,,,"4,447",1938,,"HLC, ADA"
Vermilion Community College,Minnesota,Ely,Public,0,Non-sectarian,Associates College,,,752,1922,,HLC
Itasca Community College,Minnesota,Grand Rapids,Public,0,Non-sectarian,Associates College,,,"1,304",1922,,HLC
Hibbing Community College,Minnesota,Hibbing,Public,0,Non-sectarian,Associates College,,,"1,645",1916,,"HLC, ADA"
Rochester Community and Technical College,Minnesota,Rochester,Public,0,Non-sectarian ,Associates College,,,"6,228",1915,,"HLC, ADA, NLNAC"
Dunwoody College of Technology,Minnesota,Minneapolis,Private,0,Non-sectarian,Associates College,,,"1,409",1914,,HLC
Saint Paul College,Minnesota,St. Paul,Public,0,Roman Catholic Church,Associates College,,,"6,166",1910,,"HLC, NASM"
Rasmussen College,Minnesota,Various,Private,1,Non-sectarian,Associates College,,,,1904,,HLC
Minneapolis Business College,Minnesota,Roseville,Private,1,Non-sectarian,Associates College,,,377,1874,,ACICS
Martin Luther College,Minnesota,New Ulm,Private,0,Lutheran,Baccalaureate College,,,837,1995,,HLC
University of Minnesota Crookston,Minnesota,Crookston,Public,0,Non-sectarian,Baccalaureate College,,,"2,528",1966,,HLC
University of Minnesota Morris,Minnesota,Morris,Public,0,Non-sectarian,Baccalaureate College,,,"1,811",1960,,"HLC, NCATE"
Brown College,Minnesota,"Mendota Heights, Brooklyn Center",Private,1,Non-sectarian,Baccalaureate College,,,,1946,2015,
Academy College,Minnesota,Minneapolis,Private,0,Christian,Baccalaureate College,,,205,1936,,ACCSC
North Central University,Minnesota,Minneapolis,Private,0,Assemblies of God,Baccalaureate College,,,"1,381",1930,,HLC
Bethany Lutheran College,Minnesota,Mankato,Private,0,Lutheran,Baccalaureate College,,,607,1927,,HLC
Crown College,Minnesota,St. Bonifacius,Private,0,Christian and Missionary Alliance,Baccalaureate College,,,"1,176",1916,,"HLC, ABHE, CCNE"
University of Northwestern – St. Paul,Minnesota,Roseville,Private,0,Christian,Baccalaureate College,,,"3,100",1902,,"HLC, NASM"
Concordia College,Minnesota,Moorhead,Private,0,Lutheran,Baccalaureate College,,,"2,114",1891,,"HLC, ADA, CCNE, NASM"
St. Olaf College,Minnesota,Northfield,Private,0,Lutheran,Baccalaureate College,,,"3,156",1874,,"HLC, CCNE, NASD, NASM, NAST, NCATE"
Macalester College,Minnesota,St. Paul,Private,0,Presbyterian,Baccalaureate College,,,"2,033",1874,,HLC
Carleton College,Minnesota,Northfield,Private,0,Nondenominational,Baccalaureate College,,,"2,020",1866,,HLC
Gustavus Adolphus College,Minnesota,St. Peter,Private,0,Lutheran,Baccalaureate College,,,"2,455",1862,,"HLC, CCNE, NASM, NCATE"
College of Saint Benedict and Saint John's University,Minnesota,"St. Joseph, Collegeville",Private,0,Roman Catholic,Baccalaureate College,,,"3,938 (CSB-SJU Combined)",1857,,"HLC, ADA, CCNE, NASM, NCATE"
Capella University,Minnesota,Minneapolis,Private,1,Non-sectarian,Doctoral University,,,"39,457",1993,,"HLC, NCATE"
Walden University,Minnesota,Minneapolis,Private,1,Non-sectarian,Doctoral University,,,"47,456",1970,,"HLC, NLNAC, CCNE"
University of St. Thomas,Minnesota,"St. Paul, Minneapolis",Private,0,Catholic,Doctoral University,,,"10,815",1885,,"HLC, ABA, APA, CAHME, ATS, NASM"
"University of Minnesota, Twin Cities",Minnesota,"Minneapolis, St. Paul",Public,0,x,Doctoral University,,,"51,721",1851,,"HLC, MEAC, ACPE, AAMFT, ABA, ABFSE, ADA, ADA, AOTA, APTA, APA, ASHA, AVMA, CAHME, CCNE, AANA, CEPH, LCME, NASD, NASM, NAST, NCATE"
Metropolitan State University,Minnesota,"St. Paul, Minneapolis",Public,0,Non-sectarian,Masters University,,,"7,787",1971,,"HLC, CCNE"
Southwest Minnesota State University,Minnesota,Marshall,Public,0,Non-sectarian,Masters University,,,"6,611",1963,,"HLC, NASM"
University of Minnesota Duluth,Minnesota,Duluth,Public,0,Non-sectarian,Masters University,,,"11,729",1947,,"HLC, ASHA, NASM, NCATE"
Bemidji State University,Minnesota,Bemidji,Public,0,Non-sectarian,Masters University,,,"5,354",1919,,"HLC, CCNE, NASM"
Saint Mary's University of Minnesota,Minnesota,"Winona, Minneapolis",Private,0,Roman Catholic,Masters University,,,"6,058",1912,,"HLC, JRCERT, NASM"
College of St. Scholastica,Minnesota,Duluth,Private,0,Roman Catholic,Masters University,,,"3,898",1912,,"AOTA, APTA, CCNE, NCATE"
St. Catherine University,Minnesota,"St. Paul, Minneapolis",Private,0,Roman Catholic,Masters University,,,"5,328",1905,,"HLC, ADA, AOTA, APTA, MACTE, NLNAC"
Concordia University,Minnesota,St. Paul,Private,0,Lutheran,Masters University,,,"2,958",1893,,"HLC, NCATE"
Minnesota State University Moorhead,Minnesota,Moorhead,Public,0,Non-sectarian,Masters University,,,"7,536",1885,,"HLC, ASHA, CCNE, NASAD, NASM, NCATE"
Bethel University,Minnesota,Arden Hills,Private,0,Baptist,Masters University,,,"4,242",1871,,"HLC, CCNE, NCATE, NLNAC"
St. Cloud State University,Minnesota,St. Cloud,Public,0,Secular,Masters University,,,"18,650",1869,,"HLC, AAMFT, ASHA, CCNE, NASAD, NASM, NCATE"
Augsburg University,Minnesota,Minneapolis,Private,0,Lutheran,Masters University,,,"4,073",1869,,"CCNE, NASM, NCATE"
"Minnesota State University, Mankato",Minnesota,Mankato,Public,0,Non-sectarian,Masters University,,,"15,435",1868,,"HLC, ADA, ADA, ASHA, CCNE, NASAD, NASM, NCATE, NLNAC"
Winona State University,Minnesota,"Winona, Rochester",Public,0,Non-sectarian,Masters University,,,"8,630",1858,,"HLC, CCNE, NASM, NAST, NCATE"
Hamline University,Minnesota,St. Paul,Private,0,Methodist,Masters University,,,"5,008",1854,,"HLC, ABA, NASM, NCATE"
United Theological Seminary of the Twin Cities,Minnesota,New Brighton,Private,0,United Church of Christ,Seminary,,,171,1960,,"ATS, HLC"
Pillsbury Baptist Bible College,Minnesota,Owatonna,Private,0,Independent Baptist,Seminary,,,,1957,2008,
Bethany Global University,Minnesota,Bloomington,Private,0,Christian,Seminary,,,135,1948,,ABHE
Oak Hills Christian College,Minnesota,Bemidji,Private,0,Christian,Seminary,,,138,1946,,ABHE
Luther Seminary,Minnesota,St. Paul,Private,0,Lutheran,Seminary,,,796,1869,,"ATS, HLC"
The Art Institutes International Minnesota,Minnesota,Minneapolis,Private,1,Non-sectarian,Specialized Focus: Art,,,"1,994",1964,,"ACICS, HLC"
College of Visual Arts,Minnesota,St. Paul,Private,0,Non-sectarian,Specialized Focus: Art,,,,1924,2013,
Minneapolis College of Art and Design,Minnesota,Minneapolis,Private,0,x,Specialized Focus: Art,,,727,1886,,"NASAD, HLC"
Washington Online Learning Institute,Minnesota,Minneapolis,Private,1,Non-sectarian,Specialized Focus: Career,,,409,2005,,MSA
Adler Graduate School,Minnesota,Minnetonka,Private,0,Non-sectarian,Specialized Focus: Graduate Study,,,421,1967,,HLC
Mitchell Hamline School of Law,Minnesota,St. Paul,Private,0,x,Specialized Focus: Law,,,"1,013",1900,,ABA
Hazelden Graduate School of Addiction Studies,Minnesota,Center City,Private,0,Non-sectarian,Specialized Focus: Medicine,,,105,1999,,HLC
American Academy of Acupuncture and Oriental Medicine,Minnesota,Roseville,Private,1,Non-sectarian,Specialized Focus: Medicine,,,107,1997,,ACAOM
International Center for Naturobioholistic Health and Medicine,Minnesota,"Bemidji, Minnesota",Private,1,Non-sectarian,Specialized Focus: Medicine,,,,1978,1984,ACICS
Northwestern Health Sciences University,Minnesota,Bloomington,Private,0,Non-sectarian,Specialized Focus: Medicine,,,852,1941,,"HLC, CMTA, CCE"
Mayo Clinic College of Medicine and Science,Minnesota,Rochester,Private,0,Non-sectarian,Specialized Focus: Medicine,,,186,1915,,"HLC, ADA, APTA, APA, ACPE, AANA, JRCERT, LCME"
McNally Smith College of Music,Minnesota,St. Paul,Private,1,Non-sectarian,Specialized Focus: Music,,,,1985,2017,
White Earth Tribal and Community College,Minnesota,Mahnomen,Public,0,Non-sectarian,Tribal college,,,121,1997,,HLC
Leech Lake Tribal College,Minnesota,Cass Lake,Public,0,Non-sectarian,Tribal college,,,23500,1990,,None
Fond du Lac Tribal and Community College,Minnesota,Cloquet,Public,0,Non-sectarian,Tribal college,,,"2,339",1987,,"The Higher Learning Commission, HLC"
Argosy University,Minnesota,Eagan,Private,1,Christian,,,,,2001,2019,
University of Minnesota Waseca,Minnesota,Waseca,Public,0,Catholic,,,,,1971,1992,
Lea College,Minnesota,Albert Lea,Private,1,Christian,,,,,1965,1973,
Golden Valley Lutheran College,Minnesota,Golden Valley,Private,0,Lutheran,,,,,1919,1985,
Crossroads College,Minnesota,Rochester,Private,0,Church of Christ,,,,,1913,2016,
College of Saint Teresa,Minnesota,Winona,Private,0,Roman Catholic,,,,,1907,1989,
Southern Minnesota Normal College,Minnesota,Austin,Public,1,Christian,,,,,1897,1925,
Duluth Business University,Minnesota,Duluth,Private,1,Non-sectarian,,,,,1891,2018,
Albert Lea College,Minnesota,Albert Lea,Private,0,Presbyterian,,,,,1885,1973,
Globe University and Minnesota School of Business,Minnesota,multiple,Private,1,Non-sectarian,,,,,1877,2016,
Minnesota Central University,Minnesota,Hastings,Public,1,Assemblies of God,,,,,1857,1867,
